age,education,marital-status,race,income,occupation
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Other-service
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,?
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Farming-fishing
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Farming-fishing
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Handlers-cleaners
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Handlers-cleaners
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Handlers-cleaners
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,?
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Other-service
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Protective-serv
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,?
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Handlers-cleaners
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,?
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Handlers-cleaners
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Other-service
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Other-service
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Protective-serv
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,?
<=80,College,*,*,>50K,Farming-fishing
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,?
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Farming-fishing
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Protective-serv
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Protective-serv
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Handlers-cleaners
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Protective-serv
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Handlers-cleaners
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,?
<=80,College,*,*,>50K,Other-service
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Farming-fishing
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Handlers-cleaners
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Other-service
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Machine-op-inspct
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Protective-serv
<=80,College,*,*,>50K,Other-service
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Protective-serv
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,?
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Other-service
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Transport-moving
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Other-service
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Sales
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Tech-support
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Farming-fishing
<=80,College,*,*,>50K,Adm-clerical
<=80,College,*,*,>50K,Protective-serv
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Exec-managerial
<=80,College,*,*,>50K,Prof-specialty
<=80,College,*,*,>50K,Craft-repair
<=80,College,*,*,>50K,Prof-specialty
